Sample,<E>,SDV(E),Median,Mode
7d,0.912,0.040,0.920,0.932
12d,0.718,0.072,0.723,0.730
17d,0.424,0.084,0.421,0.409
22d,0.170,0.029,0.168,0.162	
27d,0.065,0.002,0.066,0.065
